epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.1415,2.09741,3.73558,1.90221,0.0014,0.08333,0.02094,0.00271,2.20408,4.36436,2.37691,0.0001375,0.0001375,0.0001375
2,65.3685,1.81202,3.4298,1.66024,0.01076,0.625,0.41604,0.18234,1.84334,3.87906,1.67872,0.000281807,0.000281807,0.000281807
3,96.4066,1.67578,2.95637,1.49905,0.01234,0.66667,0.25105,0.10128,1.9915,3.71863,1.91254,0.000420175,0.000420175,0.000420175
4,127.592,1.68351,2.6734,1.50446,0.00965,0.41667,0.24917,0.1105,1.93375,3.75261,1.90758,0.000552602,0.000552602,0.000552602
5,158.369,1.69086,2.62829,1.52374,0.60372,0.29167,0.21465,0.09596,1.99014,3.68211,2.07918,0.00067909,0.00067909,0.00067909
6,189.186,1.61629,2.49387,1.46134,0.58414,0.08495,0.1658,0.07701,1.79317,3.43733,1.90375,0.000799638,0.000799638,0.000799638
7,220.138,1.61015,2.43963,1.49341,1,0.1461,0.21465,0.13861,1.58014,3.30534,1.62665,0.000914245,0.000914245,0.000914245
